M500c_Msun,z,Ez,r500c_Mpc,y0_param,y0_orig,ratio
1.000e14,0.16,1.08373403,0.68398565,4.007468e-06,1.322918e-05,0.302926
1.000e14,0.50,1.31880106,0.60008017,5.934487e-06,1.959053e-05,0.302926
1.000e14,1.00,1.78271437,0.49084114,1.084397e-05,3.579736e-05,0.302926
5.000e14,0.16,1.08373403,1.16959901,1.421509e-05,8.023786e-05,0.177162
5.000e14,0.50,1.31880106,1.02612265,2.105052e-05,1.188208e-04,0.177162
5.000e14,1.00,1.78271437,0.83932654,3.846519e-05,2.171188e-04,0.177162
1.000e15,0.16,1.08373403,1.47360242,2.452280e-05,1.743946e-04,0.140617
1.000e15,0.50,1.31880106,1.29283353,3.631476e-05,2.582534e-04,0.140617
1.000e15,1.00,1.78271437,1.05748518,6.635721e-05,4.719011e-04,0.140617
